Model,Accuracy,F1 Score,AUC
TF-IDF,0.9427,0.9430474107941557,0.985768385
Old BERT,0.986125,0.9861502757467622,0.9989503987499999
New BERT,0.983075,0.9829989201677507,0.9984248
